Avläst elanvändning per timme;;
Informationen tillhandahålls av din nätägare: Vattenfall Eldistribution AB;;
;;
Anläggningsadress:;Nybyn Björkö;
2025-06-02 20:00;0,435;12,4
2025-06-02 21:00;0,519;12,3
2025-06-02 22:00;0,447;11,7
2025-06-02 23:00;0,326;11,7
2025-06-03 00:00;0,918;12,7
2025-06-03 01:00;0,34;11,7
2025-06-03 02:00;0,322;11,6
2025-06-03 03:00;0,315;11,1
2025-06-03 04:00;0,372;11
2025-06-03 05:00;0,465;10,9
2025-06-03 06:00;0,37;10,8
2025-06-03 07:00;0,5;11
2025-06-03 08:00;0,515;11,7
2025-06-03 09:00;0,388;12,6
2025-06-03 10:00;0,497;12,8
2025-06-03 11:00;0,367;12,7
2025-06-03 12:00;0,309;13,1
2025-06-03 13:00;0,31;13,1
2025-06-03 14:00;0,377;13,6
2025-06-03 15:00;0,485;13,6
2025-06-03 16:00;0,334;13,4
2025-06-03 17:00;0,351;13,5
2025-06-03 18:00;0,331;13,4
2025-06-03 19:00;0,345;12,9
2025-06-03 20:00;0,927;11,9
2025-06-03 21:00;0,561;11,7
2025-06-03 22:00;0,421;11,6
2025-06-03 23:00;0,329;12
2025-06-04 00:00;0,369;11,5
2025-06-04 01:00;0,481;11,1
2025-06-04 02:00;0,333;10,7
2025-06-04 03:00;0,32;10,4
2025-06-04 04:00;0,326;10,2
2025-06-04 05:00;0,416;10,3
2025-06-04 06:00;0,629;10,5
2025-06-04 07:00;0,622;10,9
2025-06-04 08:00;0,625;11,4
2025-06-04 09:00;0,483;12
2025-06-04 10:00;0,477;12,8
2025-06-04 11:00;0,59;12,7
2025-06-04 12:00;0,475;13,1
2025-06-04 13:00;0,359;11,7
2025-06-04 14:00;0,335;11,8
2025-06-04 15:00;0,599;11,8
2025-06-04 16:00;0,599;12,6
2025-06-04 17:00;0,311;12,3
2025-06-04 18:00;0,346;12,6
2025-06-04 19:00;0,315;12
2025-06-04 20:00;0,435;11,7
2025-06-04 21:00;0,666;11,6
2025-06-04 22:00;0,443;11,4
2025-06-04 23:00;0,345;11,1
2025-06-05 00:00;0,328;11,1
2025-06-05 01:00;0,368;11,3
2025-06-05 02:00;0,494;11,3
2025-06-05 03:00;0,334;11,2
2025-06-05 04:00;0,307;11,4
2025-06-05 05:00;0,327;11,4
2025-06-05 06:00;0,352;11,6
2025-06-05 07:00;0,677;11,8
2025-06-05 08:00;0,511;12,2
2025-06-05 09:00;0,402;12,7
2025-06-05 10:00;0,318;14
2025-06-05 11:00;0,734;14
2025-06-05 12:00;0,479;14,6
2025-06-05 13:00;0,336;15,2
2025-06-05 14:00;0,344;14,5
2025-06-05 15:00;0,337;14
2025-06-05 16:00;0,303;14,4
2025-06-05 17:00;0,511;14
2025-06-05 18:00;0,338;13,7
2025-06-05 19:00;0,336;13,5
2025-06-05 20:00;0,45;13,5
2025-06-05 21:00;0,497;12,7
2025-06-05 22:00;0,626;12,7
2025-06-05 23:00;0,32;12
2025-06-06 00:00;0,34;11,4
2025-06-06 01:00;0,341;11,7
2025-06-06 02:00;0,326;11,4
2025-06-06 03:00;0,502;11,6
2025-06-06 04:00;0,311;11,2
2025-06-06 05:00;0,331;11,5
2025-06-06 06:00;0,58;11,3
2025-06-06 07:00;0,769;11,7
2025-06-06 08:00;0,572;12
2025-06-06 09:00;0,385;12,1
2025-06-06 10:00;0,332;12
2025-06-06 11:00;0,317;12
2025-06-06 12:00;0,458;12
2025-06-06 13:00;0,379;12
2025-06-06 14:00;0,305;12,2
2025-06-06 15:00;0,352;12,5
2025-06-06 16:00;0,307;12,3
2025-06-06 17:00;0,493;11,7
2025-06-06 18:00;0,324;12
2025-06-06 19:00;0,339;11,2
2025-06-06 20:00;0,408;11
2025-06-06 21:00;0,517;10,9
2025-06-06 22:00;0,618;11,2
2025-06-06 23:00;0,348;11,5
2025-06-07 00:00;3,803;11,8
2025-06-07 01:00;0,345;11,6
2025-06-07 02:00;0,351;12
2025-06-07 03:00;0,321;11,9
2025-06-07 04:00;0,456;11,6
2025-06-07 05:00;0,349;11,5
2025-06-07 06:00;0,307;11,5
2025-06-07 07:00;0,322;11,5
2025-06-07 08:00;0,489;11,8
2025-06-07 09:00;0,305;11,7
2025-06-07 10:00;0,341;11,5
2025-06-07 11:00;0,306;12,2
2025-06-07 12:00;0,317;11,7
2025-06-07 13:00;0,512;11,9
2025-06-07 14:00;0,306;12,1
2025-06-07 15:00;0,35;11,7
2025-06-07 16:00;0,307;12
2025-06-07 17:00;0,317;12,3
2025-06-07 18:00;0,329;12
2025-06-07 19:00;0,468;13,5
2025-06-07 20:00;0,43;12,3
2025-06-07 21:00;0,491;11,9
2025-06-07 22:00;0,424;12,3
2025-06-07 23:00;0,34;11,7
2025-06-08 00:00;0,487;11,7
2025-06-08 01:00;0,357;11,9
2025-06-08 02:00;0,322;11,6
2025-06-08 03:00;0,302;10,9
2025-06-08 04:00;0,333;11
2025-06-08 05:00;0,515;11
2025-06-08 06:00;0,551;11
2025-06-08 07:00;0,486;11,7
2025-06-08 08:00;0,423;12,7
2025-06-08 09:00;0,446;12,6
2025-06-08 10:00;0,607;13,6
2025-06-08 11:00;0,45;13,8
2025-06-08 12:00;0,431;13,3
2025-06-08 13:00;0,453;13,7
2025-06-08 14:00;0,388;13,3
2025-06-08 15:00;0,476;14,2
2025-06-08 16:00;0,307;13,5
2025-06-08 17:00;0,39;13,5
2025-06-08 18:00;0,295;13,4
2025-06-08 19:00;0,354;12,2
2025-06-08 20:00;0,56;12,1
2025-06-08 21:00;0,778;11,3
2025-06-08 22:00;0,492;10,7
2025-06-08 23:00;0,335;10,2
2025-06-09 00:00;0,342;9,8
2025-06-09 01:00;0,489;9,8
2025-06-09 02:00;0,327;9,9
2025-06-09 03:00;0,318;9,9
2025-06-09 04:00;0,356;9,8
2025-06-09 05:00;0,462;9,6
2025-06-09 06:00;0,635;9,5
2025-06-09 07:00;0,629;9,8
2025-06-09 08:00;0,601;9,9
2025-06-09 09:00;0,486;10
2025-06-09 10:00;0,606;10,3
2025-06-09 11:00;0,428;10,1
2025-06-09 12:00;0,437;10,6
2025-06-09 13:00;0,438;10,3
2025-06-09 14:00;0,428;11,7
2025-06-09 15:00;0,924;12,1
2025-06-09 16:00;0,536;11,7
2025-06-09 17:00;0,44;13,9
2025-06-09 18:00;0,421;12,8
2025-06-09 19:00;0,465;12,8
2025-06-09 20:00;0,673;11,5
2025-06-09 21:00;0,611;11,8
2025-06-09 22:00;0,535;11,7
2025-06-09 23:00;0,434;11,5
2025-06-10 00:00;0,571;11,6
2025-06-10 01:00;0,645;11
2025-06-10 02:00;0,423;10,7
2025-06-10 03:00;0,436;10,4
2025-06-10 04:00;0,585;10,5
2025-06-10 05:00;0,424;10,6
2025-06-10 06:00;0,616;10,6
2025-06-10 07:00;0,619;10,7
2025-06-10 08:00;0,619;11,2
2025-06-10 09:00;0,895;11,6
2025-06-10 10:00;0,433;13,1
2025-06-10 11:00;0,584;12,8
2025-06-10 12:00;0,468;12,6
2025-06-10 13:00;0,427;12,6
2025-06-10 14:00;0,448;13,7
2025-06-10 15:00;0,418;13,1
2025-06-10 16:00;0,612;13
2025-06-10 17:00;0,429;12,3
2025-06-10 18:00;0,427;12,3
2025-06-10 19:00;0,451;12,2
2025-06-10 20:00;0,559;11,5
2025-06-10 21:00;0,692;11,4
2025-06-10 22:00;0,576;11,2
2025-06-10 23:00;0,537;11,1
2025-06-11 00:00;0,469;11
2025-06-11 01:00;0,671;10,8
2025-06-11 02:00;0,835;10,8
2025-06-11 03:00;1,078;10,8
2025-06-11 04:00;0,418;10,8
2025-06-11 05:00;0,464;10,7
2025-06-11 06:00;0,613;10,7
2025-06-11 07:00;0,693;10,8
2025-06-11 08:00;0,715;10,7
2025-06-11 09:00;0,517;11,3
2025-06-11 10:00;0,424;11,4
2025-06-11 11:00;0,581;11,7
2025-06-11 12:00;0,527;11,2
2025-06-11 13:00;0,425;11
2025-06-11 14:00;0,437;10,9
2025-06-11 15:00;0,446;10,9
2025-06-11 16:00;0,703;10,9
2025-06-11 17:00;0,42;11
2025-06-11 18:00;0,524;10,6
2025-06-11 19:00;0,609;10,5
2025-06-11 20:00;0,843;10,5
2025-06-11 21:00;0,8;10,2
2025-06-11 22:00;0,686;10,1
2025-06-11 23:00;0,465;9,9
2025-06-12 00:00;0,583;10
2025-06-12 01:00;0,49;10
2025-06-12 02:00;0,776;10,1
2025-06-12 03:00;0,424;10,1
2025-06-12 04:00;0,683;10,2
2025-06-12 05:00;0,543;9,8
2025-06-12 06:00;0,778;9,8
2025-06-12 07:00;0,873;9,7
2025-06-12 08:00;0,671;9,7
2025-06-12 09:00;0,686;9,6
2025-06-12 10:00;0,544;9,7
2025-06-12 11:00;0,727;9,9
2025-06-12 12:00;0,92;10,1
2025-06-12 13:00;0,486;10,4
2025-06-12 14:00;0,474;10,6
2025-06-12 15:00;0,509;10,7
2025-06-12 16:00;0,642;10,7
2025-06-12 17:00;0,432;11,1
2025-06-12 18:00;0,493;10,3
2025-06-12 19:00;0,501;10,4
2025-06-12 20:00;0,647;10,2
2025-06-12 21:00;0,777;10
2025-06-12 22:00;0,741;9,6
2025-06-12 23:00;0,624;9,7
2025-06-13 00:00;0,524;9,7
2025-06-13 01:00;0,617;9,8
2025-06-13 02:00;0,776;9,7
2025-06-13 03:00;0,712;9,5
2025-06-13 04:00;0,788;9,5
2025-06-13 05:00;1,016;9,6
2025-06-13 06:00;0,73;9,7
2025-06-13 07:00;0,679;10,1
2025-06-13 08:00;0,612;10,4
2025-06-13 09:00;0,592;10,6
2025-06-13 10:00;0,476;11,1
2025-06-13 11:00;0,6;11,3
2025-06-13 12:00;0,492;11,1
2025-06-13 13:00;0,498;12,2
2025-06-13 14:00;0,42;11,9
2025-06-13 15:00;0,461;12,1
2025-06-13 16:00;0,549;12,2
2025-06-13 17:00;0,506;12,6
2025-06-13 18:00;0,427;12,2
2025-06-13 19:00;0,439;11,6
2025-06-13 20:00;0,571;11,1
2025-06-13 21:00;1,268;11,4
2025-06-13 22:00;0,533;11,2
2025-06-13 23:00;0,646;10,4
2025-06-14 00:00;0,588;11,1
2025-06-14 01:00;0,696;10,8
2025-06-14 02:00;0,99;10
2025-06-14 03:00;0,868;10,5
2025-06-14 04:00;0,716;10,6
2025-06-14 05:00;0,561;11,3
2025-06-14 06:00;0,441;11,8
2025-06-14 07:00;0,601;12,5
2025-06-14 08:00;0,423;12,7
2025-06-14 09:00;0,45;13,4
2025-06-14 10:00;0,47;13,7
2025-06-14 11:00;0,435;14,1
2025-06-14 12:00;0,624;15,1
2025-06-14 13:00;0,882;15,5
2025-06-14 14:00;0,349;15,2
2025-06-14 15:00;0,365;15,4
2025-06-14 16:00;0,338;14,8
2025-06-14 17:00;0,509;14,6
2025-06-14 18:00;0,316;14,1
2025-06-14 19:00;0,381;13,9
2025-06-14 20:00;0,391;13,3
2025-06-14 21:00;0,528;14,3
2025-06-14 22:00;0,59;13,3
2025-06-14 23:00;0,366;12,8
2025-06-15 00:00;0,357;12,6
2025-06-15 01:00;0,318;12,1
2025-06-15 02:00;0,381;12,3
2025-06-15 03:00;0,49;12,4
2025-06-15 04:00;0,303;12
2025-06-15 05:00;0,373;12,1
2025-06-15 06:00;0,317;12
2025-06-15 07:00;0,35;12,6
2025-06-15 08:00;0,45;13,8
2025-06-15 09:00;0,766;14,8
2025-06-15 10:00;0,339;15,4
2025-06-15 11:00;0,342;15,7
2025-06-15 12:00;0,375;15,8
2025-06-15 13:00;0,445;17,5
2025-06-15 14:00;0,416;17
2025-06-15 15:00;0,339;16,9
2025-06-15 16:00;0,373;16,9
2025-06-15 17:00;0,37;16,1
2025-06-15 18:00;0,338;15,5
2025-06-15 19:00;0,513;14,1
2025-06-15 20:00;0,421;13,9
2025-06-15 21:00;0,51;13
2025-06-15 22:00;0,432;12,7
2025-06-15 23:00;0,405;12,5
2025-06-16 00:00;0,519;12,6
2025-06-16 01:00;0,364;12,5
2025-06-16 02:00;0,363;12,8
2025-06-16 03:00;0,34;13,1
2025-06-16 04:00;0,37;12,9
2025-06-16 05:00;0,474;13,8
2025-06-16 06:00;0,383;13,8
2025-06-16 07:00;0,864;14,6
2025-06-16 08:00;0,548;14,3
2025-06-16 09:00;0,419;15,6
2025-06-16 10:00;0,512;16,7
2025-06-16 11:00;0,348;15,9
2025-06-16 12:00;0,344;14,9
2025-06-16 13:00;0,328;13,9
2025-06-16 14:00;0,35;13,3
2025-06-16 15:00;0,528;14,4
2025-06-16 16:00;0,327;16,1
2025-06-16 17:00;0,321;17,1
2025-06-16 18:00;0,37;16,3
2025-06-16 19:00;0,348;16
2025-06-16 20:00;0,553;14,9
2025-06-16 21:00;0,535;15,6
2025-06-16 22:00;0,446;15,3
2025-06-16 23:00;0,356;13,9
2025-06-17 00:00;0,374;13
2025-06-17 01:00;0,509;12,4
2025-06-17 02:00;0,348;12,2
2025-06-17 03:00;0,375;12,2
2025-06-17 04:00;0,301;11,9
2025-06-17 05:00;0,379;12,4
2025-06-17 06:00;0,458;12,3
2025-06-17 07:00;0,959;12,6
2025-06-17 08:00;0,499;12,5
2025-06-17 09:00;0,431;13
2025-06-17 10:00;0,335;13,3
2025-06-17 11:00;0,332;14,4
2025-06-17 12:00;0,494;14,2
2025-06-17 13:00;0,387;15,1
2025-06-17 14:00;0,326;15,5
2025-06-17 15:00;0,339;14,5
2025-06-17 16:00;0,372;13,7
2025-06-17 17:00;0,486;15,7
2025-06-17 18:00;0,354;15,6
2025-06-17 19:00;0,323;14,6
2025-06-17 20:00;0,413;15,9
2025-06-17 21:00;0,502;15,4
2025-06-17 22:00;0,625;15,4
2025-06-17 23:00;0,335;15,2
2025-06-18 00:00;0,388;14,8
2025-06-18 01:00;0,336;14,3
2025-06-18 02:00;0,363;14
2025-06-18 03:00;0,485;14
2025-06-18 04:00;0,351;13,7
2025-06-18 05:00;0,328;13,7
2025-06-18 06:00;0,747;13,9
2025-06-18 07:00;0,507;13,5
2025-06-18 08:00;0,609;13,4
2025-06-18 09:00;0,476;13,1
2025-06-18 10:00;0,322;13
2025-06-18 11:00;0,348;12,7
2025-06-18 12:00;0,326;12,7
2025-06-18 13:00;0,33;13,4
2025-06-18 14:00;0,516;14,5
2025-06-18 15:00;0,33;13,8
2025-06-18 16:00;0,342;13,4
2025-06-18 17:00;0,313;12,5
2025-06-18 18:00;0,338;13,4
2025-06-18 19:00;0,504;13
2025-06-18 20:00;0,379;13,2
2025-06-18 21:00;0,514;12,4
2025-06-18 22:00;0,439;12,4
2025-06-18 23:00;0,339;12
2025-06-19 00:00;0,485;12,1
2025-06-19 01:00;0,353;11,6
2025-06-19 02:00;0,344;11,7
2025-06-19 03:00;0,324;11,4
2025-06-19 04:00;0,438;11,7
2025-06-19 05:00;0,776;11,6
2025-06-19 06:00;0,353;11,8
2025-06-19 07:00;0,516;11,9
2025-06-19 08:00;0,499;11,7
2025-06-19 09:00;0,749;12
2025-06-19 10:00;1,557;12,1
2025-06-19 11:00;1,358;12
2025-06-19 12:00;1,054;12
2025-06-19 13:00;1,199;11,3
2025-06-19 14:00;1,277;11,4
2025-06-19 15:00;1,459;11,8
2025-06-19 16:00;1,331;11,5
2025-06-19 17:00;2,583;12
2025-06-19 18:00;1,398;12,5
2025-06-19 19:00;0,733;13,2
2025-06-19 20:00;0,943;13,3
2025-06-19 21:00;1,045;13,1
2025-06-19 22:00;0,743;13,1
2025-06-19 23:00;0,376;12,8
2025-06-20 00:00;0,542;12,5
2025-06-20 01:00;0,341;12,1
2025-06-20 02:00;0,644;12,2
2025-06-20 03:00;0,379;12
2025-06-20 04:00;0,312;11,8
2025-06-20 05:00;0,857;11,8
2025-06-20 06:00;0,856;12
2025-06-20 07:00;1,201;11,8
2025-06-20 08:00;0,861;12
2025-06-20 09:00;7,623;12,2
2025-06-20 10:00;6,835;12,3
2025-06-20 11:00;5,969;12,4
2025-06-20 12:00;3,233;12,8
2025-06-20 13:00;1,233;12,9
2025-06-20 14:00;0,707;13,7
2025-06-20 15:00;0,772;12,8
2025-06-20 16:00;1,413;13,1
2025-06-20 17:00;1,021;13,8
2025-06-20 18:00;0,922;14
2025-06-20 19:00;0,84;14,3
2025-06-20 20:00;1,275;13,6
2025-06-20 21:00;1,277;13
2025-06-20 22:00;0,751;12,4
2025-06-20 23:00;0,855;12,3
2025-06-21 00:00;3,974;12,5
2025-06-21 01:00;0,439;12,1
2025-06-21 02:00;0,346;12,2
2025-06-21 03:00;0,362;13
2025-06-21 04:00;0,391;12,9
2025-06-21 05:00;0,84;13
2025-06-21 06:00;0,743;13,1
2025-06-21 07:00;0,814;13,3
2025-06-21 08:00;0,956;13,1
2025-06-21 09:00;1,289;13,7
2025-06-21 10:00;0,865;13,8
2025-06-21 11:00;0,794;14,3
2025-06-21 12:00;0,688;14,1
2025-06-21 13:00;0,734;13,8
2025-06-21 14:00;0,754;14,6
2025-06-21 15:00;0,73;13,4
2025-06-21 16:00;5,243;13,3
2025-06-21 17:00;5,622;14,2
2025-06-21 18:00;4,809;13,5
2025-06-21 19:00;1,713;12,4
2025-06-21 20:00;1,207;11,6
2025-06-21 21:00;1,827;11,2
2025-06-21 22:00;0,9;11
2025-06-21 23:00;0,579;10,9
2025-06-22 00:00;0,438;10,8
2025-06-22 01:00;0,422;10,6
2025-06-22 02:00;0,387;10,6
2025-06-22 03:00;0,488;10,5
2025-06-22 04:00;0,33;10,4
2025-06-22 05:00;0,793;10,6
2025-06-22 06:00;0,778;10,7
2025-06-22 07:00;0,969;10,8
2025-06-22 08:00;1,385;11,5
2025-06-22 09:00;1,463;12
2025-06-22 10:00;0,92;11,7
2025-06-22 11:00;0,921;13,1
2025-06-22 12:00;0,842;12,4
2025-06-22 13:00;0,857;13,2
2025-06-22 14:00;0,887;13,7
2025-06-22 15:00;0,89;13,7
2025-06-22 16:00;0,992;14
2025-06-22 17:00;1,516;12,8
2025-06-22 18:00;0,901;13,9
2025-06-22 19:00;1,1;14,2
2025-06-22 20:00;1,248;12,9
2025-06-22 21:00;1,065;12,4
2025-06-22 22:00;0,652;12,3
2025-06-22 23:00;0,448;12
2025-06-23 00:00;0,397;12,1
2025-06-23 01:00;0,394;12,3
2025-06-23 02:00;0,431;12,3
2025-06-23 03:00;0,51;12,2
2025-06-23 04:00;0,343;12
2025-06-23 05:00;0,771;12
2025-06-23 06:00;1,114;12
2025-06-23 07:00;1,021;12,2
2025-06-23 08:00;2,019;12,2
2025-06-23 09:00;1,655;12,3
2025-06-23 10:00;1,127;12,4
2025-06-23 11:00;1,311;12,3
2025-06-23 12:00;0,929;12,2
2025-06-23 13:00;0,71;12,4
2025-06-23 14:00;1,15;12
2025-06-23 15:00;1,211;12,3
2025-06-23 16:00;1,231;12,7
2025-06-23 17:00;6,883;12,7
2025-06-23 18:00;5,56;12,7
2025-06-23 19:00;1,577;12,5
2025-06-23 20:00;1,074;12,5
2025-06-23 21:00;1,052;12,4
2025-06-23 22:00;0,838;12,2
2025-06-23 23:00;0,403;12,2
2025-06-24 00:00;0,583;12,5
2025-06-24 01:00;0,398;12,7
2025-06-24 02:00;0,411;12,5
2025-06-24 03:00;0,331;12,5
2025-06-24 04:00;0,302;12,7
2025-06-24 05:00;0,925;12,8
2025-06-24 06:00;1,282;12,3
2025-06-24 07:00;0,825;12,2
2025-06-24 08:00;1,362;12,8
2025-06-24 09:00;1,025;13,2
2025-06-24 10:00;1,157;13,9
2025-06-24 11:00;0,82;13,4
2025-06-24 12:00;0,841;13,8
2025-06-24 13:00;1,299;14,5
2025-06-24 14:00;1,371;14,5
2025-06-24 15:00;1,182;13,7
2025-06-24 16:00;0,327;13,4
2025-06-24 17:00;0,324;13,2
2025-06-24 18:00;0,303;12,5
2025-06-24 19:00;0,503;12,2
2025-06-24 20:00;0,377;12,1
2025-06-24 21:00;0,501;12,2
2025-06-24 22:00;0,432;12
2025-06-24 23:00;0,335;11,7
2025-06-25 00:00;0,477;11,7
2025-06-25 01:00;0,354;11,7
2025-06-25 02:00;0,318;11,8
2025-06-25 03:00;0,342;12,1
2025-06-25 04:00;0,308;12,1
2025-06-25 05:00;0,476;12,1
2025-06-25 06:00;0,346;12,1
2025-06-25 07:00;0,524;12,4
2025-06-25 08:00;0,48;12,4
2025-06-25 09:00;0,553;12,5
2025-06-25 10:00;0,698;12,9
2025-06-25 11:00;0,314;13,1
2025-06-25 12:00;0,317;12,9
2025-06-25 13:00;0,342;13,7
2025-06-25 14:00;0,378;13,3
2025-06-25 15:00;0,408;13,7
2025-06-25 16:00;0,329;13,5
2025-06-25 17:00;0,305;13,7
2025-06-25 18:00;0,343;13,7
2025-06-25 19:00;0,487;14
2025-06-25 20:00;0,375;13,2
2025-06-25 21:00;0,479;13,1
2025-06-25 22:00;0,444;12,1
2025-06-25 23:00;0,317;12,1
2025-06-26 00:00;0,511;12,2
2025-06-26 01:00;0,342;12,9
2025-06-26 02:00;0,338;12,8
2025-06-26 03:00;0,329;11,8
2025-06-26 04:00;0,687;12,1
2025-06-26 05:00;0,496;12,6
2025-06-26 06:00;0,335;12,9
2025-06-26 07:00;0,519;13,1
2025-06-26 08:00;0,498;13,1
2025-06-26 09:00;0,392;13,1
2025-06-26 10:00;1,214;13,7
2025-06-26 11:00;1,066;13,3
2025-06-26 12:00;1,1;14,2
2025-06-26 13:00;0,885;13,7
2025-06-26 14:00;0,974;13,8
2025-06-26 15:00;0,826;15
2025-06-26 16:00;0,735;16,1
2025-06-26 17:00;0,729;15
2025-06-26 18:00;0,759;14,7
2025-06-26 19:00;1,431;14,2
2025-06-26 20:00;1,11;13,9
2025-06-26 21:00;1,025;13,5
2025-06-26 22:00;0,907;13,6
2025-06-26 23:00;0,45;13,1
2025-06-27 00:00;0,424;13,1
2025-06-27 01:00;0,409;13,1
2025-06-27 02:00;0,399;13,8
2025-06-27 03:00;0,51;13,4
2025-06-27 04:00;0,321;13,1
2025-06-27 05:00;0,785;13,4
2025-06-27 06:00;0,848;13,4
2025-06-27 07:00;0,958;13,4
2025-06-27 08:00;1,456;13,4
2025-06-27 09:00;0,968;13,8
2025-06-27 10:00;0,967;14,2
2025-06-27 11:00;1,178;13,7
2025-06-27 12:00;1,679;13,4
2025-06-27 13:00;1,186;13,7
2025-06-27 14:00;0,34;13,9
2025-06-27 15:00;0,314;13,8
2025-06-27 16:00;0,506;13,1
2025-06-27 17:00;0,332;13,1
2025-06-27 18:00;0,33;12,7
2025-06-27 19:00;0,309;12,7
2025-06-27 20:00;0,38;13,6
2025-06-27 21:00;0,53;13,1
2025-06-27 22:00;0,579;13,3
2025-06-27 23:00;0,353;14
2025-06-28 00:00;0,338;12,9
2025-06-28 01:00;0,343;12
2025-06-28 02:00;0,313;12,2
2025-06-28 03:00;0,503;12
2025-06-28 04:00;0,308;12,1
2025-06-28 05:00;0,303;11,7
2025-06-28 06:00;0,323;11,6
2025-06-28 07:00;0,453;12,2
2025-06-28 08:00;0,753;12,8
2025-06-28 09:00;0,34;13,2
2025-06-28 10:00;0,329;13,9
2025-06-28 11:00;0,331;14
2025-06-28 12:00;1,242;13,8
2025-06-28 13:00;0,991;14,1
2025-06-28 14:00;0,896;15,5
2025-06-28 15:00;0,96;15,6
2025-06-28 16:00;1,163;14,7
2025-06-28 17:00;1,552;14,9
2025-06-28 18:00;1,208;15,4
2025-06-28 19:00;1,105;15
2025-06-28 20:00;0,997;14,1
2025-06-28 21:00;0,982;13,9
2025-06-28 22:00;0,749;14,2
2025-06-28 23:00;0,63;15,4
2025-06-29 00:00;1,196;15,5
2025-06-29 01:00;0,446;15,5
2025-06-29 02:00;0,423;15,4
2025-06-29 03:00;0,548;15,3
2025-06-29 04:00;0,337;15
2025-06-29 05:00;0,836;14,8
2025-06-29 06:00;1,119;15
2025-06-29 07:00;1,094;14,9
2025-06-29 08:00;0,837;13,4
2025-06-29 09:00;0,839;13,9
2025-06-29 10:00;0,945;14,1
2025-06-29 11:00;0,79;15
2025-06-29 12:00;1,501;16,3
2025-06-29 13:00;0,926;15,4
2025-06-29 14:00;1,151;15,6
2025-06-29 15:00;0,779;16,1
2025-06-29 16:00;0,86;16,2
2025-06-29 17:00;0,971;14,9
2025-06-29 18:00;0,83;18,9
2025-06-29 19:00;0,918;17,1
2025-06-29 20:00;0,93;14
2025-06-29 21:00;1,067;13,6
2025-06-29 22:00;0,733;13,1
2025-06-29 23:00;0,428;13,5
2025-06-30 00:00;0,412;13,2
2025-06-30 01:00;0,402;13,2
2025-06-30 02:00;0,761;13,4
2025-06-30 03:00;0,473;13,6
2025-06-30 04:00;0,363;13,4
2025-06-30 05:00;0,759;13,2
2025-06-30 06:00;0,846;13,1
2025-06-30 07:00;1,037;13,5
2025-06-30 08:00;0,765;13,5
2025-06-30 09:00;0,876;13,5
2025-06-30 10:00;0,844;13,9
2025-06-30 11:00;0,721;14,1
2025-06-30 12:00;0,696;14,3
2025-06-30 13:00;0,833;14,8
2025-06-30 14:00;0,742;15
2025-06-30 15:00;0,741;15,4
2025-06-30 16:00;0,794;15,4
2025-06-30 17:00;0,805;15,3
2025-06-30 18:00;1,389;14,7
2025-06-30 19:00;0,887;14,8
2025-06-30 20:00;1,862;14,2
2025-06-30 21:00;1,385;13,9
2025-06-30 22:00;0,74;13,6
2025-06-30 23:00;0,582;13,3
